#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server. This first one may take a while as it pulls many other dependencies first on clean installs."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,sxiv,"is a minimalist image viewer."
,neovim,"a tidier vim with some useful features"
,man-db,"lets you read man pages of programs."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
G,https://github.com/LukeSmithxyz/dwmblocks.git,"serves as the modular status bar."
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/m-c-frank/lf.git,"my lf build"
G,https://github.com/m-c-frank/st.git,"my st build"
G,https://github.com/m-c-frank/dwm.git,"my dwm build"
,slock,"allows you to lock your computer, and quickly unlock with your password."
A,sof-firmware,"for built in audio"
